,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
139,0.84375,0.78125,0.6875,0.78125,0.6875,0.71875,0.625,0.75,0.6875,0.6875,0.75,0.625,0.65625,0.78125,0.71875,0.6875,0.65625,0.6875,0.84375,0.75,0.71875,0.6875,0.65625,0.65625,0.78125,0.71875,0.6875,0.65625,0.65625,0.65625,0.78125,0.65625,0.6875,0.71875,0.71875,0.8125,0.71875,0.65625,0.78125,0.6875,0.46875,0.65625,0.78125,0.6875,0.625,0.78125,0.75,0.65625,0.65625,0.65625,0.78125,0.65625,0.5625,0.6875,0.71875,0.75,-21.78125,0.53125,0.71875,0.59375,0.78125,0.6875,0.59375,0.65625,0.6875,0.625,0.75,0.875,0.59375,0.8125,0.6875,0.65625,0.84375,0.75,0.8125,0.8125,0.65625,0.78125,0.75,0.71875,0.65625,0.6875
140,0.6875,0.875,0.71875,0.8125,0.71875,0.6875,0.71875,0.78125,0.84375,0.84375,0.71875,0.78125,0.875,0.875,0.8125,0.84375,0.6875,0.71875,0.875,0.84375,0.75,0.78125,0.6875,0.6875,0.8125,0.75,0.78125,0.75,0.8125,0.8125,0.75,0.75,0.78125,0.6875,0.8125,0.78125,0.8125,0.75,0.75,0.78125,0.4375,0.75,0.75,0.84375,0.65625,0.8125,0.84375,0.75,0.8125,0.6875,0.8125,0.75,0.59375,0.65625,0.8125,0.90625,-21.8125,0.5,0.8125,0.75,0.8125,0.84375,0.625,0.6875,0.84375,0.78125,0.90625,0.90625,0.6875,0.90625,0.71875,0.875,0.8125,0.90625,0.84375,0.84375,0.8125,0.875,0.84375,0.6875,0.8125,0.78125
141,0.84375,0.84375,0.75,0.78125,0.75,0.84375,0.625,0.8125,0.75,0.75,0.6875,0.625,0.71875,0.71875,0.78125,0.6875,0.65625,0.75,0.78125,0.8125,0.78125,0.6875,0.65625,0.71875,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.78125,0.6875,0.78125,0.65625,0.90625,0.75,0.40625,0.78125,0.71875,0.75,0.8125,0.78125,0.8125,0.65625,0.65625,0.65625,0.78125,0.65625,0.625,0.625,0.71875,0.6875,-21.90625,0.46875,0.71875,0.65625,0.78125,0.6875,0.65625,0.84375,0.6875,0.625,0.6875,0.8125,0.71875,0.8125,0.8125,0.65625,0.78125,0.625,0.8125,0.8125,0.65625,0.78125,0.8125,0.78125,0.65625,0.6875
142,0.75,0.75,0.84375,0.6875,0.78125,0.75,0.78125,0.78125,0.71875,0.78125,0.78125,0.84375,0.75,0.75,0.8125,0.78125,0.8125,0.78125,0.625,0.84375,0.75,0.78125,0.8125,0.75,0.875,0.6875,0.65625,0.75,0.8125,0.8125,0.625,0.8125,0.78125,0.5625,0.75,0.84375,0.8125,0.8125,0.75,0.84375,0.625,0.6875,0.75,0.71875,0.71875,0.8125,0.71875,0.875,0.8125,0.875,0.8125,0.8125,0.78125,0.78125,0.75,0.71875,-21.625,0.75,0.75,0.75,0.6875,0.71875,0.75,0.75,0.78125,0.78125,0.78125,0.71875,0.6875,0.71875,0.65625,0.8125,0.6875,0.65625,0.71875,0.71875,0.6875,0.75,0.78125,0.8125,0.75,0.84375
143,0.8125,0.875,0.84375,0.875,0.84375,0.8125,0.78125,0.84375,0.78125,0.78125,0.84375,0.78125,0.75,0.8125,0.875,0.84375,0.8125,0.84375,0.8125,0.90625,0.8125,0.84375,0.75,0.6875,0.9375,0.75,0.71875,0.75,0.8125,0.8125,0.6875,0.8125,0.78125,0.625,0.8125,0.84375,0.8125,0.8125,0.8125,0.84375,0.5,0.75,0.8125,0.84375,0.65625,0.875,0.90625,0.8125,0.8125,0.75,0.875,0.8125,0.65625,0.71875,0.875,0.90625,-21.8125,0.5625,0.8125,0.6875,0.875,0.78125,0.6875,0.8125,0.78125,0.78125,0.90625,0.90625,0.6875,0.90625,0.71875,0.8125,0.8125,0.78125,0.90625,0.90625,0.6875,0.875,0.84375,0.75,0.75,0.84375
144,0.6875,0.75,0.84375,0.75,0.78125,0.875,0.71875,0.71875,0.71875,0.65625,0.65625,0.65625,0.5625,0.625,0.75,0.65625,0.8125,0.78125,0.625,0.71875,0.6875,0.71875,0.8125,0.6875,0.75,0.5625,0.59375,0.6875,0.6875,0.6875,0.5625,0.6875,0.65625,0.5,0.6875,0.71875,0.75,0.6875,0.875,0.78125,0.625,0.625,0.625,0.65625,0.78125,0.6875,0.71875,0.75,0.6875,0.8125,0.6875,0.6875,0.78125,0.71875,0.75,0.65625,-21.75,0.6875,0.6875,0.6875,0.8125,0.65625,0.8125,0.75,0.71875,0.65625,0.65625,0.65625,0.6875,0.71875,0.59375,0.625,0.625,0.53125,0.71875,0.71875,0.5,0.6875,0.65625,0.75,0.625,0.78125
145,0.78125,0.78125,0.75,0.84375,0.6875,0.71875,0.6875,0.6875,0.6875,0.6875,0.6875,0.625,0.71875,0.71875,0.71875,0.6875,0.71875,0.6875,0.71875,0.8125,0.65625,0.6875,0.71875,0.59375,0.78125,0.71875,0.6875,0.71875,0.71875,0.65625,0.59375,0.65625,0.6875,0.59375,0.65625,0.75,0.71875,0.65625,0.78125,0.6875,0.53125,0.71875,0.71875,0.75,0.6875,0.71875,0.8125,0.71875,0.71875,0.65625,0.71875,0.65625,0.625,0.6875,0.71875,0.75,-21.90625,0.59375,0.71875,0.65625,0.84375,0.75,0.65625,0.71875,0.6875,0.6875,0.75,0.8125,0.71875,0.8125,0.6875,0.65625,0.84375,0.6875,0.75,0.75,0.65625,0.78125,0.8125,0.65625,0.65625,0.75
146,0.65625,0.71875,0.75,0.65625,0.6875,0.71875,0.75,0.75,0.8125,0.6875,0.6875,0.875,0.65625,0.65625,0.78125,0.8125,0.78125,0.6875,0.65625,0.75,0.71875,0.75,0.71875,0.78125,0.78125,0.65625,0.625,0.59375,0.71875,0.78125,0.65625,0.90625,0.625,0.53125,0.71875,0.75,0.71875,0.84375,0.71875,0.8125,0.59375,0.59375,0.65625,0.8125,0.8125,0.78125,0.75,0.78125,0.65625,0.78125,0.78125,0.78125,0.75,0.6875,0.78125,0.8125,-21.59375,0.65625,0.90625,0.65625,0.65625,0.625,0.65625,0.65625,0.75,0.625,0.8125,0.75,0.65625,0.75,0.5625,0.78125,0.59375,0.6875,0.75,0.75,0.59375,0.84375,0.75,0.78125,0.84375,0.8125
147,0.65625,0.65625,0.8125,0.65625,0.8125,0.78125,0.75,0.6875,0.625,0.625,0.625,0.6875,0.53125,0.53125,0.71875,0.625,0.84375,0.8125,0.53125,0.625,0.65625,0.6875,0.84375,0.59375,0.71875,0.53125,0.5625,0.71875,0.65625,0.65625,0.53125,0.71875,0.625,0.46875,0.65625,0.625,0.71875,0.71875,0.78125,0.75,0.65625,0.59375,0.59375,0.5625,0.6875,0.65625,0.625,0.78125,0.65625,0.71875,0.65625,0.71875,0.75,0.625,0.71875,0.5625,-21.65625,0.78125,0.65625,0.71875,0.71875,0.5625,0.78125,0.71875,0.6875,0.625,0.5625,0.5625,0.71875,0.625,0.5625,0.59375,0.53125,0.4375,0.625,0.625,0.46875,0.59375,0.625,0.71875,0.65625,0.75
148,0.65625,0.71875,0.75,0.65625,0.625,0.65625,0.75,0.6875,0.6875,0.6875,0.75,0.75,0.65625,0.71875,0.71875,0.6875,0.78125,0.625,0.65625,0.6875,0.65625,0.6875,0.65625,0.65625,0.71875,0.71875,0.625,0.65625,0.65625,0.65625,0.65625,0.78125,0.6875,0.59375,0.65625,0.75,0.78125,0.78125,0.71875,0.75,0.65625,0.65625,0.78125,0.625,0.75,0.71875,0.625,0.78125,0.59375,0.78125,0.71875,0.78125,0.75,0.6875,0.65625,0.625,-21.59375,0.71875,0.78125,0.71875,0.65625,0.625,0.65625,0.65625,0.75,0.625,0.625,0.6875,0.71875,0.6875,0.625,0.65625,0.65625,0.625,0.625,0.625,0.65625,0.71875,0.75,0.71875,0.78125,0.75
149,0.625,0.6875,0.78125,0.6875,0.71875,0.75,0.78125,0.71875,0.65625,0.71875,0.71875,0.71875,0.625,0.5625,0.75,0.65625,0.75,0.71875,0.5,0.65625,0.75,0.71875,0.75,0.6875,0.75,0.625,0.59375,0.5625,0.6875,0.6875,0.5,0.75,0.71875,0.5,0.6875,0.65625,0.75,0.8125,0.6875,0.78125,0.625,0.6875,0.6875,0.59375,0.71875,0.6875,0.65625,0.75,0.625,0.8125,0.6875,0.8125,0.84375,0.65625,0.625,0.59375,-21.625,0.6875,0.6875,0.75,0.625,0.53125,0.6875,0.75,0.65625,0.65625,0.59375,0.59375,0.75,0.65625,0.71875,0.625,0.5,0.46875,0.65625,0.65625,0.5625,0.625,0.65625,0.8125,0.6875,0.71875
150,-2.65625,-2.53125,-2.4375,-2.53125,-2.5,-2.46875,-2.5625,-2.5625,-2.5625,-2.5625,-2.625,-2.625,-2.65625,-2.65625,-2.53125,-2.625,-2.46875,-2.5,-2.65625,-2.625,-2.59375,-2.625,-2.53125,-2.53125,-2.59375,-2.65625,-2.625,-2.46875,-2.59375,-2.59375,-2.65625,-2.59375,-2.5625,-2.71875,-2.59375,-2.625,-2.46875,-2.59375,-2.40625,-2.5,-2.46875,-2.59375,-2.59375,-2.6875,-2.4375,-2.59375,-2.625,-2.53125,-2.65625,-2.46875,-2.59375,-2.59375,-2.5,-2.625,-2.53125,-2.6875,-18.53125,-2.46875,-2.59375,-2.53125,-2.46875,-2.625,-2.40625,-2.53125,-2.5625,-2.625,-2.6875,-2.625,-2.53125,-2.5625,-2.625,-2.65625,-2.65625,-2.75,-2.625,-2.625,-2.71875,-2.59375,-2.5625,-2.53125,-2.59375,-2.5625
151,0.53125,0.78125,0.875,0.78125,0.6875,0.65625,0.875,0.75,0.75,0.8125,0.8125,0.75,0.71875,0.65625,0.78125,0.6875,0.84375,0.6875,0.59375,0.6875,0.78125,0.75,0.71875,0.59375,0.71875,0.78125,0.6875,0.71875,0.71875,0.71875,0.59375,0.78125,0.8125,0.65625,0.71875,0.625,0.84375,0.84375,0.71875,0.8125,0.59375,0.84375,0.84375,0.625,0.6875,0.71875,0.6875,0.84375,0.65625,0.71875,0.71875,0.84375,0.8125,0.5625,0.65625,0.625,-21.71875,0.59375,0.78125,0.84375,0.78125,0.6875,0.65625,0.71875,0.75,0.75,0.625,0.6875,0.90625,0.75,0.75,0.65625,0.65625,0.5625,0.6875,0.6875,0.71875,0.71875,0.75,0.65625,0.78125,0.8125
152,0.78125,0.78125,0.6875,0.78125,0.625,0.65625,0.6875,0.6875,0.6875,0.625,0.625,0.5625,0.71875,0.71875,0.65625,0.6875,0.65625,0.625,0.84375,0.75,0.65625,0.625,0.59375,0.53125,0.71875,0.65625,0.8125,0.65625,0.65625,0.59375,0.71875,0.59375,0.625,0.71875,0.71875,0.625,0.71875,0.59375,0.71875,0.625,0.40625,0.71875,0.65625,0.75,0.625,0.71875,0.75,0.65625,0.71875,0.53125,0.71875,0.65625,0.5,0.5625,0.65625,0.75,-22.03125,0.46875,0.65625,0.65625,0.78125,0.75,0.53125,0.71875,0.6875,0.6875,0.6875,0.8125,0.71875,0.75,0.75,0.65625,0.84375,0.6875,0.75,0.75,0.65625,0.71875,0.75,0.59375,0.65625,0.6875
153,0.625,0.6875,0.78125,0.625,0.71875,0.6875,0.65625,0.78125,0.78125,0.71875,0.65625,0.78125,0.625,0.5625,0.8125,0.78125,0.6875,0.71875,0.5625,0.65625,0.75,0.65625,0.6875,0.875,0.75,0.625,0.59375,0.5625,0.75,0.8125,0.625,0.8125,0.65625,0.5,0.75,0.65625,0.75,0.75,0.6875,0.84375,0.5,0.625,0.625,0.71875,0.84375,0.75,0.71875,0.6875,0.625,0.75,0.75,0.6875,0.71875,0.65625,0.6875,0.71875,-21.5625,0.625,0.75,0.625,0.625,0.53125,0.6875,0.6875,0.59375,0.59375,0.71875,0.65625,0.625,0.71875,0.59375,0.75,0.5,0.59375,0.71875,0.71875,0.5625,0.75,0.71875,0.875,0.75,0.65625
154,0.625,0.8125,0.78125,0.8125,0.71875,0.8125,0.65625,0.78125,0.84375,0.78125,0.65625,0.71875,0.6875,0.6875,0.8125,0.71875,0.6875,0.71875,0.6875,0.71875,0.75,0.71875,0.6875,0.75,0.75,0.6875,0.65625,0.625,0.75,0.75,0.625,0.75,0.71875,0.5625,0.75,0.71875,0.8125,0.75,0.8125,0.84375,0.5,0.6875,0.6875,0.71875,0.84375,0.75,0.78125,0.6875,0.625,0.75,0.75,0.6875,0.71875,0.65625,0.75,0.71875,-21.75,0.5625,0.8125,0.75,0.75,0.65625,0.6875,0.75,0.71875,0.59375,0.71875,0.78125,0.6875,0.84375,0.71875,0.6875,0.625,0.65625,0.78125,0.78125,0.625,0.8125,0.78125,0.8125,0.75,0.71875
155,0.6875,0.875,0.96875,0.8125,0.84375,0.8125,0.84375,0.90625,0.84375,0.84375,0.84375,0.84375,0.75,0.75,0.9375,0.84375,0.875,0.84375,0.6875,0.84375,0.875,0.84375,0.75,0.75,0.875,0.75,0.71875,0.75,0.875,0.875,0.6875,0.875,0.84375,0.625,0.875,0.78125,0.9375,0.875,0.8125,0.96875,0.5625,0.8125,0.8125,0.78125,0.78125,0.875,0.84375,0.875,0.75,0.8125,0.875,0.875,0.78125,0.65625,0.8125,0.78125,-21.75,0.625,0.8125,0.8125,0.8125,0.71875,0.75,0.875,0.78125,0.78125,0.78125,0.78125,0.8125,0.84375,0.78125,0.8125,0.6875,0.65625,0.84375,0.84375,0.6875,0.8125,0.84375,0.8125,0.8125,0.84375
156,0.625,0.75,0.78125,0.75,0.65625,0.625,0.71875,0.65625,0.71875,0.71875,0.71875,0.71875,0.6875,0.8125,0.6875,0.65625,0.75,0.65625,0.6875,0.78125,0.625,0.71875,0.6875,0.5625,0.75,0.6875,0.59375,0.75,0.6875,0.6875,0.6875,0.6875,0.71875,0.625,0.625,0.78125,0.75,0.6875,0.6875,0.71875,0.625,0.625,0.75,0.65625,0.59375,0.6875,0.65625,0.8125,0.75,0.6875,0.6875,0.6875,0.65625,0.71875,0.6875,0.65625,-21.75,0.6875,0.75,0.75,0.75,0.78125,0.625,0.625,0.78125,0.71875,0.71875,0.71875,0.6875,0.71875,0.59375,0.6875,0.8125,0.71875,0.65625,0.65625,0.6875,0.75,0.71875,0.5625,0.6875,0.84375
157,0.75,0.75,0.78125,0.6875,0.71875,0.75,0.71875,0.71875,0.71875,0.65625,0.71875,0.71875,0.6875,0.6875,0.75,0.71875,0.75,0.71875,0.625,0.84375,0.6875,0.71875,0.6875,0.75,0.8125,0.6875,0.65625,0.625,0.75,0.6875,0.5625,0.75,0.65625,0.5625,0.6875,0.78125,0.75,0.75,0.75,0.78125,0.5625,0.6875,0.6875,0.78125,0.78125,0.75,0.78125,0.75,0.6875,0.8125,0.75,0.75,0.71875,0.71875,0.75,0.71875,-21.6875,0.625,0.75,0.625,0.6875,0.65625,0.6875,0.75,0.71875,0.65625,0.71875,0.71875,0.6875,0.71875,0.65625,0.6875,0.6875,0.59375,0.71875,0.71875,0.625,0.75,0.78125,0.75,0.6875,0.78125
158,0.78125,0.84375,0.75,0.90625,0.75,0.84375,0.625,0.75,0.75,0.75,0.6875,0.625,0.71875,0.71875,0.78125,0.6875,0.65625,0.75,0.71875,0.8125,0.71875,0.75,0.71875,0.65625,0.78125,0.71875,0.6875,0.65625,0.78125,0.71875,0.59375,0.65625,0.75,0.59375,0.71875,0.75,0.78125,0.65625,0.84375,0.75,0.40625,0.78125,0.71875,0.75,0.75,0.71875,0.875,0.65625,0.65625,0.65625,0.71875,0.65625,0.625,0.625,0.71875,0.75,-21.90625,0.46875,0.71875,0.71875,0.84375,0.6875,0.65625,0.84375,0.6875,0.625,0.75,0.8125,0.71875,0.875,0.8125,0.65625,0.78125,0.6875,0.8125,0.8125,0.65625,0.78125,0.8125,0.71875,0.65625,0.6875
159,0.6875,0.8125,0.78125,0.75,0.71875,0.75,0.71875,0.84375,0.78125,0.84375,0.78125,0.78125,0.8125,0.75,0.875,0.84375,0.75,0.71875,0.75,0.78125,0.8125,0.65625,0.625,0.8125,0.8125,0.8125,0.78125,0.75,0.8125,0.8125,0.75,0.8125,0.78125,0.6875,0.8125,0.71875,0.8125,0.8125,0.8125,0.84375,0.5625,0.75,0.8125,0.78125,0.84375,0.875,0.78125,0.75,0.6875,0.8125,0.875,0.75,0.71875,0.71875,0.8125,0.78125,-21.6875,0.625,0.8125,0.6875,0.75,0.71875,0.75,0.75,0.71875,0.71875,0.78125,0.84375,0.6875,0.84375,0.71875,0.8125,0.6875,0.71875,0.78125,0.78125,0.75,0.875,0.90625,0.875,0.8125,0.71875
160,0.71875,0.84375,0.875,0.71875,0.75,0.71875,0.875,0.8125,0.8125,0.75,0.875,0.8125,0.78125,0.84375,0.84375,0.875,0.84375,0.75,0.78125,0.8125,0.78125,0.75,0.65625,0.65625,0.84375,0.78125,0.75,0.71875,0.78125,0.78125,0.78125,0.84375,0.75,0.71875,0.84375,0.8125,0.90625,0.84375,0.71875,0.875,0.59375,0.78125,0.84375,0.8125,0.6875,0.84375,0.75,0.84375,0.78125,0.78125,0.84375,0.90625,0.6875,0.6875,0.78125,0.8125,-21.71875,0.65625,0.78125,0.78125,0.71875,0.75,0.65625,0.78125,0.8125,0.8125,0.75,0.75,0.78125,0.75,0.75,0.84375,0.71875,0.75,0.75,0.75,0.78125,0.78125,0.8125,0.71875,0.84375,0.8125
161,0.625,0.6875,0.71875,0.75,0.78125,0.875,0.59375,0.65625,0.59375,0.59375,0.59375,0.53125,0.5,0.5625,0.6875,0.59375,0.6875,0.78125,0.5625,0.65625,0.625,0.59375,0.6875,0.625,0.6875,0.5,0.53125,0.6875,0.625,0.625,0.5,0.5625,0.59375,0.4375,0.625,0.59375,0.625,0.5625,0.8125,0.65625,0.625,0.5625,0.5625,0.59375,0.65625,0.625,0.65625,0.625,0.625,0.6875,0.625,0.5625,0.65625,0.65625,0.75,0.59375,-21.8125,0.6875,0.5625,0.625,0.75,0.59375,0.8125,0.75,0.59375,0.59375,0.59375,0.59375,0.5625,0.65625,0.59375,0.5625,0.5625,0.46875,0.65625,0.65625,0.4375,0.625,0.59375,0.6875,0.5,0.65625
162,0.6875,0.75,0.71875,0.75,0.65625,0.6875,0.71875,0.65625,0.71875,0.71875,0.65625,0.78125,0.6875,0.8125,0.6875,0.65625,0.75,0.65625,0.6875,0.78125,0.625,0.90625,0.8125,0.625,0.75,0.625,0.59375,0.75,0.6875,0.6875,0.5625,0.75,0.78125,0.5,0.625,0.90625,0.75,0.75,0.75,0.71875,0.625,0.625,0.6875,0.65625,0.65625,0.6875,0.71875,0.8125,0.75,0.75,0.6875,0.75,0.78125,0.71875,0.6875,0.71875,-21.6875,0.6875,0.8125,0.75,0.75,0.78125,0.6875,0.625,0.84375,0.71875,0.78125,0.78125,0.6875,0.78125,0.59375,0.6875,0.75,0.78125,0.71875,0.71875,0.625,0.75,0.71875,0.625,0.75,0.84375
163,0.59375,0.78125,0.75,0.65625,0.625,0.59375,0.8125,0.75,0.8125,0.8125,0.6875,0.875,0.90625,0.78125,0.78125,0.8125,0.78125,0.625,0.71875,0.8125,0.71875,0.75,0.65625,0.65625,0.71875,0.78125,0.8125,0.71875,0.84375,0.78125,0.71875,0.84375,0.75,0.71875,0.78125,0.6875,0.84375,0.84375,0.65625,0.8125,0.53125,0.78125,0.71875,0.8125,0.75,0.78125,0.75,0.84375,0.71875,0.71875,0.78125,0.84375,0.6875,0.5625,0.71875,0.75,-21.71875,0.59375,0.84375,0.84375,0.65625,0.75,0.59375,0.71875,0.875,0.75,0.75,0.75,0.84375,0.75,0.75,0.84375,0.71875,0.75,0.6875,0.6875,0.84375,0.78125,0.875,0.65625,0.90625,0.8125
164,0.65625,0.84375,0.875,0.84375,0.8125,0.84375,0.75,0.875,0.875,0.8125,0.75,0.8125,0.71875,0.71875,0.90625,0.8125,0.78125,0.8125,0.71875,0.8125,0.84375,0.8125,0.71875,0.71875,0.84375,0.71875,0.6875,0.65625,0.84375,0.84375,0.65625,0.84375,0.75,0.59375,0.84375,0.75,0.84375,0.84375,0.78125,0.9375,0.46875,0.71875,0.71875,0.8125,0.75,0.84375,0.875,0.78125,0.71875,0.71875,0.84375,0.78125,0.6875,0.625,0.84375,0.8125,-21.78125,0.53125,0.84375,0.78125,0.78125,0.6875,0.65625,0.84375,0.75,0.6875,0.8125,0.8125,0.71875,0.875,0.75,0.78125,0.65625,0.6875,0.875,0.875,0.65625,0.84375,0.8125,0.78125,0.78125,0.8125
165,0.625,0.8125,0.90625,0.75,0.78125,0.75,0.90625,0.84375,0.78125,0.84375,0.84375,0.84375,0.75,0.6875,0.875,0.78125,0.875,0.78125,0.625,0.78125,0.875,0.84375,0.75,0.6875,0.8125,0.75,0.71875,0.6875,0.8125,0.8125,0.625,0.875,0.84375,0.625,0.8125,0.71875,0.875,0.9375,0.75,0.90625,0.625,0.8125,0.8125,0.71875,0.71875,0.8125,0.78125,0.875,0.6875,0.8125,0.8125,0.9375,0.84375,0.59375,0.75,0.71875,-21.6875,0.625,0.8125,0.8125,0.75,0.65625,0.6875,0.8125,0.78125,0.78125,0.71875,0.71875,0.875,0.78125,0.78125,0.75,0.625,0.59375,0.78125,0.78125,0.6875,0.75,0.78125,0.75,0.8125,0.84375
166,0.71875,0.78125,0.75,0.71875,0.6875,0.71875,0.75,0.6875,0.75,0.75,0.75,0.8125,0.71875,0.84375,0.71875,0.6875,0.78125,0.6875,0.71875,0.8125,0.65625,0.8125,0.78125,0.65625,0.78125,0.71875,0.625,0.71875,0.71875,0.71875,0.65625,0.78125,0.75,0.59375,0.65625,0.875,0.78125,0.78125,0.78125,0.75,0.65625,0.65625,0.78125,0.6875,0.6875,0.71875,0.6875,0.84375,0.71875,0.78125,0.71875,0.78125,0.75,0.75,0.71875,0.6875,-21.65625,0.71875,0.84375,0.78125,0.71875,0.75,0.65625,0.65625,0.875,0.6875,0.75,0.75,0.71875,0.75,0.625,0.71875,0.78125,0.75,0.6875,0.6875,0.71875,0.78125,0.75,0.65625,0.78125,0.875
167,0.71875,0.71875,0.6875,0.78125,0.625,0.65625,0.625,0.625,0.625,0.625,0.6875,0.5625,0.59375,0.71875,0.65625,0.625,0.65625,0.625,0.71875,0.6875,0.59375,0.625,0.65625,0.59375,0.71875,0.65625,0.5625,0.65625,0.59375,0.59375,0.65625,0.59375,0.625,0.59375,0.59375,0.75,0.65625,0.59375,0.71875,0.625,0.59375,0.59375,0.71875,0.625,0.625,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.59375,0.625,0.75,0.65625,0.6875,-21.78125,0.65625,0.65625,0.59375,0.78125,0.6875,0.65625,0.59375,0.625,0.625,0.6875,0.75,0.59375,0.75,0.5625,0.59375,0.78125,0.6875,0.6875,0.6875,0.59375,0.71875,0.6875,0.65625,0.59375,0.6875
168,0.6875,0.8125,0.71875,0.8125,0.71875,0.75,0.59375,0.84375,0.84375,0.78125,0.65625,0.71875,0.75,0.6875,0.8125,0.78125,0.625,0.71875,0.75,0.78125,0.8125,0.65625,0.5625,0.75,0.75,0.75,0.78125,0.625,0.8125,0.8125,0.75,0.75,0.71875,0.6875,0.8125,0.59375,0.75,0.6875,0.75,0.78125,0.3125,0.75,0.6875,0.84375,0.78125,0.8125,0.84375,0.625,0.625,0.5625,0.8125,0.625,0.53125,0.53125,0.75,0.78125,-21.875,0.375,0.8125,0.6875,0.75,0.65625,0.5625,0.8125,0.65625,0.59375,0.78125,0.84375,0.6875,0.84375,0.84375,0.75,0.75,0.71875,0.84375,0.84375,0.6875,0.875,0.84375,0.75,0.75,0.65625
169,0.71875,0.78125,0.75,0.78125,0.6875,0.71875,0.625,0.6875,0.75,0.75,0.625,0.6875,0.71875,0.71875,0.71875,0.625,0.65625,0.6875,0.65625,0.8125,0.65625,0.8125,0.78125,0.71875,0.71875,0.65625,0.625,0.65625,0.78125,0.71875,0.53125,0.65625,0.75,0.53125,0.65625,0.8125,0.78125,0.65625,0.78125,0.75,0.53125,0.71875,0.65625,0.6875,0.8125,0.65625,0.8125,0.71875,0.65625,0.78125,0.65625,0.65625,0.75,0.6875,0.65625,0.6875,-21.78125,0.59375,0.71875,0.71875,0.78125,0.6875,0.71875,0.71875,0.75,0.625,0.75,0.75,0.71875,0.8125,0.6875,0.65625,0.78125,0.6875,0.75,0.75,0.65625,0.71875,0.75,0.71875,0.65625,0.75
170,0.6875,0.875,0.84375,0.875,0.78125,0.8125,0.71875,0.78125,0.78125,0.78125,0.71875,0.65625,0.6875,0.75,0.8125,0.71875,0.75,0.78125,0.6875,0.78125,0.75,0.71875,0.75,0.6875,0.8125,0.6875,0.65625,0.75,0.75,0.75,0.625,0.6875,0.78125,0.5625,0.75,0.71875,0.8125,0.6875,0.875,0.78125,0.5625,0.75,0.75,0.71875,0.71875,0.75,0.78125,0.75,0.75,0.6875,0.75,0.6875,0.71875,0.71875,0.75,0.71875,-21.875,0.625,0.75,0.75,0.875,0.78125,0.75,0.75,0.71875,0.71875,0.71875,0.78125,0.75,0.84375,0.71875,0.6875,0.75,0.65625,0.78125,0.78125,0.625,0.8125,0.78125,0.75,0.6875,0.78125
171,0.8125,0.75,0.71875,0.8125,0.65625,0.6875,0.65625,0.71875,0.65625,0.65625,0.65625,0.59375,0.6875,0.6875,0.6875,0.65625,0.6875,0.65625,0.8125,0.78125,0.6875,0.65625,0.625,0.5625,0.75,0.6875,0.78125,0.6875,0.6875,0.625,0.6875,0.625,0.65625,0.6875,0.6875,0.65625,0.6875,0.625,0.75,0.65625,0.4375,0.6875,0.6875,0.71875,0.65625,0.75,0.78125,0.6875,0.6875,0.5625,0.75,0.625,0.53125,0.59375,0.6875,0.71875,-22.0,0.5,0.6875,0.625,0.8125,0.71875,0.5625,0.75,0.65625,0.65625,0.71875,0.84375,0.6875,0.78125,0.71875,0.625,0.875,0.65625,0.78125,0.78125,0.625,0.75,0.78125,0.625,0.625,0.71875
172,0.78125,0.78125,0.6875,0.78125,0.6875,0.71875,0.5625,0.8125,0.75,0.75,0.625,0.625,0.71875,0.65625,0.78125,0.6875,0.59375,0.6875,0.78125,0.75,0.78125,0.6875,0.65625,0.78125,0.71875,0.71875,0.75,0.59375,0.78125,0.71875,0.65625,0.65625,0.6875,0.65625,0.78125,0.6875,0.71875,0.65625,0.78125,0.75,0.40625,0.71875,0.65625,0.75,0.8125,0.78125,0.875,0.59375,0.59375,0.65625,0.78125,0.59375,0.625,0.625,0.71875,0.75,-21.84375,0.46875,0.71875,0.59375,0.78125,0.625,0.65625,0.71875,0.625,0.5625,0.75,0.875,0.65625,0.875,0.75,0.65625,0.78125,0.6875,0.875,0.875,0.65625,0.78125,0.8125,0.84375,0.65625,0.625
173,0.78125,0.90625,0.75,0.84375,0.75,0.78125,0.6875,0.75,0.8125,0.75,0.6875,0.625,0.78125,0.78125,0.78125,0.75,0.65625,0.75,0.84375,0.8125,0.71875,0.75,0.65625,0.59375,0.78125,0.71875,0.8125,0.65625,0.78125,0.71875,0.71875,0.65625,0.75,0.71875,0.78125,0.6875,0.84375,0.65625,0.84375,0.75,0.34375,0.84375,0.71875,0.8125,0.75,0.71875,0.875,0.65625,0.71875,0.59375,0.71875,0.71875,0.5625,0.5625,0.71875,0.8125,-21.96875,0.40625,0.71875,0.71875,0.84375,0.75,0.59375,0.84375,0.75,0.6875,0.75,0.8125,0.78125,0.875,0.8125,0.71875,0.78125,0.75,0.8125,0.8125,0.71875,0.78125,0.8125,0.65625,0.71875,0.6875
